"county","residence","year","month","rainfall"
"Isiolo","rural",2001,"Nov",148.097751044809
"Isiolo","rural",2001,"Dec",42.8837320988979
"Baringo","rural",2001,"Jan",55.8399494543603
"Baringo","rural",2001,"Feb",10.8235676706721
"Baringo","rural",2001,"Mar",110.256999982673
"Baringo","rural",2001,"Apr",163.870454933283
"Baringo","rural",2001,"May",73.2736094414128
"Baringo","rural",2001,"Jun",127.772473141796
"Baringo","rural",2001,"Jul",126.381024210541
"Baringo","rural",2001,"Aug",142.895682972049
"Baringo","rural",2001,"Sep",49.7408409075175
"Baringo","rural",2001,"Oct",85.7936279487906
"Baringo","rural",2001,"Nov",124.64834209902
"Baringo","rural",2001,"Dec",20.4851860762469
"Elgeyo-Marakwet","rural",2001,"Jan",68.7777738673899
"Elgeyo-Marakwet","rural",2001,"Feb",18.5692474797103
"Elgeyo-Marakwet","rural",2001,"Mar",129.045422062033
"Elgeyo-Marakwet","rural",2001,"Apr",176.095136630812
"Elgeyo-Marakwet","rural",2001,"May",114.724364924698
"Elgeyo-Marakwet","rural",2001,"Jun",148.493084831183
"Elgeyo-Marakwet","rural",2001,"Jul",132.235049149803
"Elgeyo-Marakwet","rural",2001,"Aug",123.27389789948
"Elgeyo-Marakwet","rural",2001,"Sep",64.8442955996155
"Elgeyo-Marakwet","rural",2001,"Oct",164.506762304566
"Elgeyo-Marakwet","rural",2001,"Nov",161.686077440839
"Elgeyo-Marakwet","rural",2001,"Dec",19.8248341291371
"Trans Nzoia","rural",2001,"Jan",52.2135378263255
"Trans Nzoia","rural",2001,"Feb",20.0179845822725
"Trans Nzoia","rural",2001,"Mar",129.407478867732
"Trans Nzoia","rural",2001,"Apr",136.420850497107
"Trans Nzoia","rural",2001,"May",167.302424651713
"Trans Nzoia","rural",2001,"Jun",169.388784445969
"Trans Nzoia","rural",2001,"Jul",154.944808158693
"Trans Nzoia","rural",2001,"Aug",114.393974318301
"Trans Nzoia","rural",2001,"Sep",101.827264331016
"Trans Nzoia","rural",2001,"Oct",176.866027107022
"Trans Nzoia","rural",2001,"Nov",141.866653046799
"Trans Nzoia","rural",2001,"Dec",10.4517176599468
"Bungoma","rural",2001,"Jan",85.0098284460271
"Bungoma","rural",2001,"Feb",36.6626001108839
"Bungoma","rural",2001,"Mar",181.167680370738
"Bungoma","rural",2001,"Apr",201.244990919361
"Bungoma","rural",2001,"May",221.40286742181
"Bungoma","rural",2001,"Jun",182.447813279637
"Bungoma","rural",2001,"Jul",156.943639016674
"Bungoma","rural",2001,"Aug",120.448340115636
"Bungoma","rural",2001,"Sep",148.010211750706
"Bungoma","rural",2001,"Oct",178.920895272337
"Bungoma","rural",2001,"Nov",189.654273374514
"Bungoma","rural",2001,"Dec",16.5032771609144
"Trans Nzoia","urban",2001,"Jan",41.7584332483968
"Trans Nzoia","urban",2001,"Feb",20.3447929621865
"Trans Nzoia","urban",2001,"Mar",131.843539219079
"Trans Nzoia","urban",2001,"Apr",132.208929857125
"Trans Nzoia","urban",2001,"May",173.167941722049
"Trans Nzoia","urban",2001,"Jun",174.077156713473
"Trans Nzoia","urban",2001,"Jul",155.546371345274
"Trans Nzoia","urban",2001,"Aug",110.777877941948
"Trans Nzoia","urban",2001,"Sep",100.303162612016
"Trans Nzoia","urban",2001,"Oct",208.042529980397
"Trans Nzoia","urban",2001,"Nov",145.459080385625
"Trans Nzoia","urban",2001,"Dec",7.7753445810075
"Garissa","rural",2001,"Jan",5.69011795118066
"Garissa","rural",2001,"Feb",3.69967558098266
"Garissa","rural",2001,"Mar",25.948481020578
"Garissa","rural",2001,"Apr",80.0113699898392
"Garissa","rural",2001,"May",37.2290210684898
"Garissa","rural",2001,"Jun",10.8584159692944
"Garissa","rural",2001,"Jul",9.50717413997749
"Garissa","rural",2001,"Aug",4.06646990723012
"Garissa","rural",2001,"Sep",8.65995395216773
"Garissa","rural",2001,"Oct",12.2758941613994
"Garissa","rural",2001,"Nov",153.654570800004
"Garissa","rural",2001,"Dec",31.4199490798035
"Uasin Gishu","rural",2001,"Jan",70.8701716730684
"Uasin Gishu","rural",2001,"Feb",16.0150702970845
"Uasin Gishu","rural",2001,"Mar",115.030196309387
"Uasin Gishu","rural",2001,"Apr",146.316204629903
"Uasin Gishu","rural",2001,"May",138.711805210684
"Uasin Gishu","rural",2001,"Jun",166.011047114324
"Uasin Gishu","rural",2001,"Jul",164.399222407618
"Uasin Gishu","rural",2001,"Aug",123.532675647881
"Uasin Gishu","rural",2001,"Sep",81.0402339520775
"Uasin Gishu","rural",2001,"Oct",144.629925518778
"Uasin Gishu","rural",2001,"Nov",142.829899197997
"Uasin Gishu","rural",2001,"Dec",16.4827684650627
"Laikipia","rural",2001,"Jan",64.957801456017
"Laikipia","rural",2001,"Feb",7.5154441891468
"Laikipia","rural",2001,"Mar",112.849950293005
"Laikipia","rural",2001,"Apr",148.829158141592
"Laikipia","rural",2001,"May",51.8646922123635
"Laikipia","rural",2001,"Jun",80.1054344695534
"Laikipia","rural",2001,"Jul",72.9291220065086
"Laikipia","rural",2001,"Aug",112.38593098627
"Laikipia","rural",2001,"Sep",34.5675031443061
"Laikipia","rural",2001,"Oct",65.7520194648172
"Laikipia","rural",2001,"Nov",113.981816577013
"Laikipia","rural",2001,"Dec",21.8802420622639
"Busia","rural",2001,"Jan",134.757496989499
"Busia","rural",2001,"Feb",49.0162694786777
"Busia","rural",2001,"Mar",164.57304253119
"Busia","rural",2001,"Apr",267.540929750652
"Busia","rural",2001,"May",228.693174344555
"Busia","rural",2001,"Jun",155.829116381486
"Busia","rural",2001,"Jul",93.7851053568302
"Busia","rural",2001,"Aug",106.055036061756
"Busia","rural",2001,"Sep",163.78607175018
"Busia","rural",2001,"Oct",170.957109727478
"Busia","rural",2001,"Nov",173.282599797346
"Busia","rural",2001,"Dec",24.1735081655457
"Bungoma","urban",2001,"Jan",96.7317459975642
"Bungoma","urban",2001,"Feb",48.2517814620739
"Bungoma","urban",2001,"Mar",188.97086244058
"Bungoma","urban",2001,"Apr",228.912597072464
"Bungoma","urban",2001,"May",244.14117464648
"Bungoma","urban",2001,"Jun",193.030291085245
"Bungoma","urban",2001,"Jul",153.946306711036
"Bungoma","urban",2001,"Aug",120.832377236378
"Bungoma","urban",2001,"Sep",161.149179901011
"Bungoma","urban",2001,"Oct",175.462574380813
"Bungoma","urban",2001,"Nov",191.655334704231
"Bungoma","urban",2001,"Dec",19.0620593226723
"Meru","rural",2001,"Jan",81.6944364911936
"Meru","rural",2001,"Feb",13.0930507317306
"Meru","rural",2001,"Mar",202.785165327785
"Meru","rural",2001,"Apr",273.4080110741
"Meru","rural",2001,"May",69.6754622375255
"Meru","rural",2001,"Jun",9.78491287114344
"Meru","rural",2001,"Jul",12.4814281514974
"Meru","rural",2001,"Aug",16.7605357302725
"Meru","rural",2001,"Sep",7.34370602885887
"Meru","rural",2001,"Oct",72.5907041088384
"Meru","rural",2001,"Nov",404.363786964213
"Meru","rural",2001,"Dec",66.6918674583463
"Kakamega","rural",2001,"Jan",166.410453318016
"Kakamega","rural",2001,"Feb",46.6138350443002
"Kakamega","rural",2001,"Mar",176.43073772434
"Kakamega","rural",2001,"Apr",263.062356495554
"Kakamega","rural",2001,"May",232.251070364448
"Kakamega","rural",2001,"Jun",193.413192235822
"Kakamega","rural",2001,"Jul",143.130132840644
"Kakamega","rural",2001,"Aug",146.873101076675
"Kakamega","rural",2001,"Sep",206.506799176339
"Kakamega","rural",2001,"Oct",169.846889851563
"Kakamega","rural",2001,"Nov",165.68986105096
"Kakamega","rural",2001,"Dec",32.4464806755758
"Nandi","rural",2001,"Jan",162.698211097452
"Nandi","rural",2001,"Feb",34.7015912674697
"Nandi","rural",2001,"Mar",134.712405238867
"Nandi","rural",2001,"Apr",211.10495975728
"Nandi","rural",2001,"May",187.388038016553
"Nandi","rural",2001,"Jun",184.768272767366
"Nandi","rural",2001,"Jul",171.350992249733
"Nandi","rural",2001,"Aug",149.520530150887
"Nandi","rural",2001,"Sep",163.46612042833
"Nandi","rural",2001,"Oct",189.409897139214
"Nandi","rural",2001,"Nov",151.84252056589
"Nandi","rural",2001,"Dec",42.033307065308
"Uasin Gishu","urban",2001,"Jan",71.9192119888984
"Uasin Gishu","urban",2001,"Feb",14.0949168542664
"Uasin Gishu","urban",2001,"Mar",100.621663084548
"Uasin Gishu","urban",2001,"Apr",147.449670745343
"Uasin Gishu","urban",2001,"May",124.471301748649
"Uasin Gishu","urban",2001,"Jun",182.822357228948
"Uasin Gishu","urban",2001,"Jul",189.667153993051
"Uasin Gishu","urban",2001,"Aug",115.599540721396
"Uasin Gishu","urban",2001,"Sep",68.6684458672708
"Uasin Gishu","urban",2001,"Oct",131.748079280034
"Uasin Gishu","urban",2001,"Nov",126.253865425044
"Uasin Gishu","urban",2001,"Dec",15.5210791383074
"Busia","urban",2001,"Jan",139.911224365234
"Busia","urban",2001,"Feb",55.9211196899414
"Busia","urban",2001,"Mar",178.746200561523
"Busia","urban",2001,"Apr",289.957061767578
"Busia","urban",2001,"May",239.166290283203
"Busia","urban",2001,"Jun",148.626174926758
"Busia","urban",2001,"Jul",80.9412155151367
"Busia","urban",2001,"Aug",100.104080200195
"Busia","urban",2001,"Sep",158.232772827148
"Busia","urban",2001,"Oct",188.230621337891
"Busia","urban",2001,"Nov",180.251541137695
"Busia","urban",2001,"Dec",25.4553928375244
"Kakamega","urban",2001,"Jan",217.091680830255
"Kakamega","urban",2001,"Feb",48.7338276065877
"Kakamega","urban",2001,"Mar",190.72541352142
"Kakamega","urban",2001,"Apr",295.958001434371
"Kakamega","urban",2001,"May",227.03967962065
"Kakamega","urban",2001,"Jun",187.590114447866
"Kakamega","urban",2001,"Jul",144.203832601133
"Kakamega","urban",2001,"Aug",155.037373797318
"Kakamega","urban",2001,"Sep",229.566786037585
"Kakamega","urban",2001,"Oct",177.950682392775
"Kakamega","urban",2001,"Nov",177.42546848298
"Kakamega","urban",2001,"Dec",36.0153945481444
"Isiolo","urban",2001,"Jan",100.585311889648
"Isiolo","urban",2001,"Feb",9.81084632873535
"Isiolo","urban",2001,"Mar",145.839096069336
"Isiolo","urban",2001,"Apr",86.6350402832031
"Isiolo","urban",2001,"May",14.2484245300293
"Isiolo","urban",2001,"Jun",5.13966798782349
"Isiolo","urban",2001,"Jul",5.6775860786438
"Isiolo","urban",2001,"Aug",7.60046100616455
"Isiolo","urban",2001,"Sep",1.78533720970154
"Isiolo","urban",2001,"Oct",37.2251853942871
"Isiolo","urban",2001,"Nov",181.920928955078
"Isiolo","urban",2001,"Dec",55.7431716918945
"Meru","urban",2001,"Jan",86.7963570352166
"Meru","urban",2001,"Feb",16.7192701786588
"Meru","urban",2001,"Mar",231.035818460882
"Meru","urban",2001,"Apr",277.605015968681
"Meru","urban",2001,"May",70.7775367532279
"Meru","urban",2001,"Jun",13.7153831587834
"Meru","urban",2001,"Jul",17.7130980837154
"Meru","urban",2001,"Aug",26.9160536445247
"Meru","urban",2001,"Sep",9.06439079646712
"Meru","urban",2001,"Oct",75.0533880695276
"Meru","urban",2001,"Nov",376.349996025623
"Meru","urban",2001,"Dec",73.5047863196807
"Siaya","rural",2001,"Jan",150.020785466423
"Siaya","rural",2001,"Feb",46.4405453258933
"Siaya","rural",2001,"Mar",139.464113012325
"Siaya","rural",2001,"Apr",210.595134435159
"Siaya","rural",2001,"May",167.173078927963
"Siaya","rural",2001,"Jun",106.798282014679
"Siaya","rural",2001,"Jul",68.2351732173578
"Siaya","rural",2001,"Aug",98.8290562422533
"Siaya","rural",2001,"Sep",178.074528095022
"Siaya","rural",2001,"Oct",123.493742421037
"Siaya","rural",2001,"Nov",134.450828379682
"Siaya","rural",2001,"Dec",31.0754184758323
"Nakuru","rural",2001,"Jan",92.203699592089
"Nakuru","rural",2001,"Feb",15.7587422372417
"Nakuru","rural",2001,"Mar",113.348162626769
"Nakuru","rural",2001,"Apr",165.67898660983
"Nakuru","rural",2001,"May",67.8359736509078
"Nakuru","rural",2001,"Jun",96.4381790540556
"Nakuru","rural",2001,"Jul",84.0163396604064
"Nakuru","rural",2001,"Aug",116.745530762186
"Nakuru","rural",2001,"Sep",63.7151592625069
"Nakuru","rural",2001,"Oct",79.2013070036513
"Nakuru","rural",2001,"Nov",101.975464069206
"Nakuru","rural",2001,"Dec",22.6744414341544
"Vihiga","rural",2001,"Jan",206.423855890787
"Vihiga","rural",2001,"Feb",56.1527305497506
"Vihiga","rural",2001,"Mar",158.577343694964
"Vihiga","rural",2001,"Apr",252.526964672465
"Vihiga","rural",2001,"May",195.565927420131
"Vihiga","rural",2001,"Jun",150.234064274618
"Vihiga","rural",2001,"Jul",127.457979906556
"Vihiga","rural",2001,"Aug",153.242367028762
"Vihiga","rural",2001,"Sep",224.902409213624
"Vihiga","rural",2001,"Oct",161.915703129225
"Vihiga","rural",2001,"Nov",173.90158308177
"Vihiga","rural",2001,"Dec",47.0226786316772
"Vihiga","urban",2001,"Jan",197.526462558227
"Vihiga","urban",2001,"Feb",55.9114552939786
"Vihiga","urban",2001,"Mar",153.7081820077
"Vihiga","urban",2001,"Apr",246.770366340281
"Vihiga","urban",2001,"May",194.507076248508
"Vihiga","urban",2001,"Jun",141.621091303846
"Vihiga","urban",2001,"Jul",118.981423220282
"Vihiga","urban",2001,"Aug",147.879562347548
"Vihiga","urban",2001,"Sep",223.755129842104
"Vihiga","urban",2001,"Oct",155.363539679896
"Vihiga","urban",2001,"Nov",177.34089756921
"Vihiga","urban",2001,"Dec",49.0691170798895
"Nyandarua","rural",2001,"Jan",87.2214325502518
"Nyandarua","rural",2001,"Feb",15.863921775054
"Nyandarua","rural",2001,"Mar",130.370488007073
"Nyandarua","rural",2001,"Apr",178.830117285982
"Nyandarua","rural",2001,"May",71.3070576817971
"Nyandarua","rural",2001,"Jun",94.686293653152
"Nyandarua","rural",2001,"Jul",73.534133104994
"Nyandarua","rural",2001,"Aug",111.430811000516
"Nyandarua","rural",2001,"Sep",73.5181820406494
"Nyandarua","rural",2001,"Oct",90.7361961055538
"Nyandarua","rural",2001,"Nov",106.169837839615
"Nyandarua","rural",2001,"Dec",22.3075721639225
"Kericho","rural",2001,"Jan",231.166072712005
"Kericho","rural",2001,"Feb",40.8498334888557
"Kericho","rural",2001,"Mar",133.425907039236
"Kericho","rural",2001,"Apr",215.441834390901
"Kericho","rural",2001,"May",224.934431208382
"Kericho","rural",2001,"Jun",171.272520357851
"Kericho","rural",2001,"Jul",129.886104284123
"Kericho","rural",2001,"Aug",108.244352111994
"Kericho","rural",2001,"Sep",150.398407706236
"Kericho","rural",2001,"Oct",167.060447992436
"Kericho","rural",2001,"Nov",166.018738942317
"Kericho","rural",2001,"Dec",46.7257514790491
"Nyandarua","urban",2001,"Jan",86.942741394043
"Nyandarua","urban",2001,"Feb",9.74637603759766
"Nyandarua","urban",2001,"Mar",95.0723190307617
"Nyandarua","urban",2001,"Apr",193.193664550781
"Nyandarua","urban",2001,"May",73.1670074462891
"Nyandarua","urban",2001,"Jun",138.626525878906
"Nyandarua","urban",2001,"Jul",125.772903442383
"Nyandarua","urban",2001,"Aug",222.331314086914
"Nyandarua","urban",2001,"Sep",58.5465812683105
"Nyandarua","urban",2001,"Oct",74.6643829345703
"Nyandarua","urban",2001,"Nov",92.843147277832
"Nyandarua","urban",2001,"Dec",27.2189903259277
"Tharaka-Nithi","rural",2001,"Jan",74.6268571943266
"Tharaka-Nithi","rural",2001,"Feb",9.40233697612426
"Tharaka-Nithi","rural",2001,"Mar",142.660027836623
"Tharaka-Nithi","rural",2001,"Apr",295.480675142797
"Tharaka-Nithi","rural",2001,"May",75.2354137588085
"Tharaka-Nithi","rural",2001,"Jun",11.4813023743476
"Tharaka-Nithi","rural",2001,"Jul",15.7131588721193
"Tharaka-Nithi","rural",2001,"Aug",13.4120860205371
"Tharaka-Nithi","rural",2001,"Sep",7.26425370665185
"Tharaka-Nithi","rural",2001,"Oct",54.2052774029681
"Tharaka-Nithi","rural",2001,"Nov",376.136701649318
"Tharaka-Nithi","rural",2001,"Dec",45.5717896468837
"Kisumu","rural",2001,"Jan",195.253163126418
"Kisumu","rural",2001,"Feb",50.3775089990342
"Kisumu","rural",2001,"Mar",134.019140061348
"Kisumu","rural",2001,"Apr",194.8414130797
"Kisumu","rural",2001,"May",171.628878284351
"Kisumu","rural",2001,"Jun",109.264548995168
"Kisumu","rural",2001,"Jul",85.3691070028484
"Kisumu","rural",2001,"Aug",103.68159610393
"Kisumu","rural",2001,"Sep",177.97549166362
"Kisumu","rural",2001,"Oct",134.680182043455
"Kisumu","rural",2001,"Nov",156.905722506953
"Kisumu","rural",2001,"Dec",54.4014649703009
"Nyeri","rural",2001,"Jan",132.681174353243
"Nyeri","rural",2001,"Feb",18.882634110256
"Nyeri","rural",2001,"Mar",116.214659002911
"Nyeri","rural",2001,"Apr",306.988779349148
"Nyeri","rural",2001,"May",113.230098646974
"Nyeri","rural",2001,"Jun",41.2941854106428
"Nyeri","rural",2001,"Jul",29.0355958309798
"Nyeri","rural",2001,"Aug",26.1897340498494
"Nyeri","rural",2001,"Sep",19.7547426888915
"Nyeri","rural",2001,"Oct",82.9031119315173
"Nyeri","rural",2001,"Nov",170.857516344595
"Nyeri","rural",2001,"Dec",45.702108552717
"Tana River","rural",2001,"Jan",9.02431649439645
"Tana River","rural",2001,"Feb",3.85569565362468
"Tana River","rural",2001,"Mar",30.6892656994942
"Tana River","rural",2001,"Apr",53.9285064880261
"Tana River","rural",2001,"May",58.6978080274492
"Tana River","rural",2001,"Jun",26.0324233304882
"Tana River","rural",2001,"Jul",14.8137277395855
"Tana River","rural",2001,"Aug",12.4047119887149
"Tana River","rural",2001,"Sep",12.9758238340567
"Tana River","rural",2001,"Oct",8.15571350624767
"Tana River","rural",2001,"Nov",147.508718847191
"Tana River","rural",2001,"Dec",53.1036494024583
"Kisumu","urban",2001,"Jan",190.939165938852
"Kisumu","urban",2001,"Feb",52.4759640341964
"Kisumu","urban",2001,"Mar",138.01939607625
"Kisumu","urban",2001,"Apr",196.737243048936
"Kisumu","urban",2001,"May",169.465735385146
"Kisumu","urban",2001,"Jun",87.367630543391
"Kisumu","urban",2001,"Jul",80.3795584241911
"Kisumu","urban",2001,"Aug",102.887362762439
"Kisumu","urban",2001,"Sep",190.076114802321
"Kisumu","urban",2001,"Oct",137.437617125301
"Kisumu","urban",2001,"Nov",152.231631631106
"Kisumu","urban",2001,"Dec",54.490862207499
"Kitui","rural",2001,"Jan",52.9714628070421
"Kitui","rural",2001,"Feb",7.27684020479727
"Kitui","rural",2001,"Mar",103.512196529043
"Kitui","rural",2001,"Apr",137.360114421156
"Kitui","rural",2001,"May",18.3561595746007
"Kitui","rural",2001,"Jun",3.79163784902611
"Kitui","rural",2001,"Jul",6.51227610274373
"Kitui","rural",2001,"Aug",5.00067917478734
"Kitui","rural",2001,"Sep",2.40289936839902
"Kitui","rural",2001,"Oct",23.7185736505607
"Kitui","rural",2001,"Nov",340.650935577667
"Kitui","rural",2001,"Dec",52.0038460151349
"Kirinyaga","rural",2001,"Jan",93.621238526791
"Kirinyaga","rural",2001,"Feb",14.1351404273218
"Kirinyaga","rural",2001,"Mar",119.344995619857
"Kirinyaga","rural",2001,"Apr",361.433556371697
"Kirinyaga","rural",2001,"May",111.98650190991
"Kirinyaga","rural",2001,"Jun",27.1362455410763
"Kirinyaga","rural",2001,"Jul",31.7420349885772
"Kirinyaga","rural",2001,"Aug",24.1321936171454
"Kirinyaga","rural",2001,"Sep",15.8172730364134
"Kirinyaga","rural",2001,"Oct",66.3665722184201
"Kirinyaga","rural",2001,"Nov",253.413123186947
"Kirinyaga","rural",2001,"Dec",35.7425793909523
"Embu","rural",2001,"Jan",80.1940462291992
"Embu","rural",2001,"Feb",11.4051481373282
"Embu","rural",2001,"Mar",132.727976848602
"Embu","rural",2001,"Apr",339.588389251883
"Embu","rural",2001,"May",88.3122325557457
"Embu","rural",2001,"Jun",18.0732309895954
"Embu","rural",2001,"Jul",21.503249492546
"Embu","rural",2001,"Aug",17.624975885926
"Embu","rural",2001,"Sep",12.2423148781639
"Embu","rural",2001,"Oct",53.9426347405536
"Embu","rural",2001,"Nov",351.529926066309
"Embu","rural",2001,"Dec",36.9767998141826
"Homa Bay","rural",2001,"Jan",139.563581035834
"Homa Bay","rural",2001,"Feb",50.780420855219
"Homa Bay","rural",2001,"Mar",151.787923708721
"Homa Bay","rural",2001,"Apr",208.077874249877
"Homa Bay","rural",2001,"May",175.856550217422
"Homa Bay","rural",2001,"Jun",100.325180694909
"Homa Bay","rural",2001,"Jul",57.4942597474203
"Homa Bay","rural",2001,"Aug",68.8837742469079
"Homa Bay","rural",2001,"Sep",158.853587440246
"Homa Bay","rural",2001,"Oct",137.982220710842
"Homa Bay","rural",2001,"Nov",135.996743632516
"Homa Bay","rural",2001,"Dec",50.3873206859581
"Nakuru","urban",2001,"Jan",91.4765096128893
"Nakuru","urban",2001,"Feb",14.6913017591398
"Nakuru","urban",2001,"Mar",104.30212502249
"Nakuru","urban",2001,"Apr",149.399056761551
"Nakuru","urban",2001,"May",59.2903870620181
"Nakuru","urban",2001,"Jun",104.127451110699
"Nakuru","urban",2001,"Jul",78.0397784649271
"Nakuru","urban",2001,"Aug",128.155930164983
"Nakuru","urban",2001,"Sep",71.5776830080573
"Nakuru","urban",2001,"Oct",80.0767122198765
"Nakuru","urban",2001,"Nov",100.954831065912
"Nakuru","urban",2001,"Dec",22.6005462672246
"Kericho","urban",2001,"Jan",263.3505859375
"Kericho","urban",2001,"Feb",38.6755752563477
"Kericho","urban",2001,"Mar",157.423919677734
"Kericho","urban",2001,"Apr",234.324584960938
"Kericho","urban",2001,"May",258.956817626953
"Kericho","urban",2001,"Jun",185.391143798828
"Kericho","urban",2001,"Jul",149.874206542969
"Kericho","urban",2001,"Aug",120.457565307617
"Kericho","urban",2001,"Sep",159.466598510742
"Kericho","urban",2001,"Oct",197.200347900391
"Kericho","urban",2001,"Nov",195.926315307617
"Kericho","urban",2001,"Dec",49.424243927002
"Nyamira","rural",2001,"Jan",274.298993024927
"Nyamira","rural",2001,"Feb",69.6429557486804
"Nyamira","rural",2001,"Mar",132.600078121247
"Nyamira","rural",2001,"Apr",246.425896510013
"Nyamira","rural",2001,"May",259.338817461201
"Nyamira","rural",2001,"Jun",172.545713904221
"Nyamira","rural",2001,"Jul",114.037829906417
"Nyamira","rural",2001,"Aug",104.377018470925
"Nyamira","rural",2001,"Sep",220.067168695298
"Nyamira","rural",2001,"Oct",187.88088066937
"Nyamira","rural",2001,"Nov",172.227800982559
"Nyamira","rural",2001,"Dec",54.2314194547715
"Bomet","rural",2001,"Jan",291.425464150871
"Bomet","rural",2001,"Feb",64.7134250390253
"Bomet","rural",2001,"Mar",111.663057207045
"Bomet","rural",2001,"Apr",211.76259701542
"Bomet","rural",2001,"May",202.443553297646
"Bomet","rural",2001,"Jun",134.183659772296
"Bomet","rural",2001,"Jul",110.479483210889
"Bomet","rural",2001,"Aug",85.0678611674554
"Bomet","rural",2001,"Sep",143.27438572098
"Bomet","rural",2001,"Oct",148.600105772855
"Bomet","rural",2001,"Nov",137.084517412189
"Bomet","rural",2001,"Dec",44.813716287615
"Nyeri","urban",2001,"Jan",133.431777503308
"Nyeri","urban",2001,"Feb",19.9531743769368
"Nyeri","urban",2001,"Mar",121.097714945356
"Nyeri","urban",2001,"Apr",260.267080995004
"Nyeri","urban",2001,"May",89.5272854818026
"Nyeri","urban",2001,"Jun",38.5293111848426
"Nyeri","urban",2001,"Jul",26.4206660608407
"Nyeri","urban",2001,"Aug",26.0609078207184
"Nyeri","urban",2001,"Sep",19.2764811600385
"Nyeri","urban",2001,"Oct",81.9686905270691
"Nyeri","urban",2001,"Nov",163.22362219997
"Nyeri","urban",2001,"Dec",44.6304549247248
"Garissa","urban",2001,"Jan",5.9992413520813
"Garissa","urban",2001,"Feb",1.78556191921234
"Garissa","urban",2001,"Mar",17.542387008667
"Garissa","urban",2001,"Apr",86.4510803222656
"Garissa","urban",2001,"May",0.8658726811409
"Garissa","urban",2001,"Jun",0.107506550848484
"Garissa","urban",2001,"Jul",2.08025932312012
"Garissa","urban",2001,"Aug",3.14924693107605
"Garissa","urban",2001,"Sep",3.36707592010498
"Garissa","urban",2001,"Oct",11.0927104949951
"Garissa","urban",2001,"Nov",127.67765045166
"Garissa","urban",2001,"Dec",39.2733726501465
"Narok","rural",2001,"Jan",219.722154482356
"Narok","rural",2001,"Feb",79.41921141297
"Narok","rural",2001,"Mar",118.547205549157
"Narok","rural",2001,"Apr",165.267558250464
"Narok","rural",2001,"May",129.40262742964
"Narok","rural",2001,"Jun",87.3107055473406
"Narok","rural",2001,"Jul",70.7213800017896
"Narok","rural",2001,"Aug",53.2682012938653
"Narok","rural",2001,"Sep",99.7708497894476
"Narok","rural",2001,"Oct",90.5986206664219
"Narok","rural",2001,"Nov",108.461127323774
"Narok","rural",2001,"Dec",52.3998720571228
"Kirinyaga","urban",2001,"Jan",89.644785834175
"Kirinyaga","urban",2001,"Feb",13.9095555006846
"Kirinyaga","urban",2001,"Mar",113.646264025891
"Kirinyaga","urban",2001,"Apr",374.658326761164
"Kirinyaga","urban",2001,"May",114.35997573165
"Kirinyaga","urban",2001,"Jun",29.373374136431
"Kirinyaga","urban",2001,"Jul",31.6113634537467
"Kirinyaga","urban",2001,"Aug",24.1003866953868
"Kirinyaga","urban",2001,"Sep",15.5670834831397
"Kirinyaga","urban",2001,"Oct",68.019903181615
"Kirinyaga","urban",2001,"Nov",242.407796303604
"Kirinyaga","urban",2001,"Dec",34.6868460052899
"Homa Bay","urban",2001,"Jan",181.509201049805
"Homa Bay","urban",2001,"Feb",58.7118492126465
"Homa Bay","urban",2001,"Mar",138.320816040039
"Homa Bay","urban",2001,"Apr",239.338424682617
"Homa Bay","urban",2001,"May",227.953170776367
"Homa Bay","urban",2001,"Jun",158.106857299805
"Homa Bay","urban",2001,"Jul",71.6209716796875
"Homa Bay","urban",2001,"Aug",95.6796798706055
"Homa Bay","urban",2001,"Sep",199.638793945312
"Homa Bay","urban",2001,"Oct",145.211090087891
"Homa Bay","urban",2001,"Nov",156.59423828125
"Homa Bay","urban",2001,"Dec",58.3739395141602
"Kisii","rural",2001,"Jan",225.814801264823
"Kisii","rural",2001,"Feb",82.8442709794446
"Kisii","rural",2001,"Mar",160.60048265437
"Kisii","rural",2001,"Apr",249.907379173864
"Kisii","rural",2001,"May",256.369694825524
"Kisii","rural",2001,"Jun",157.709345888985
"Kisii","rural",2001,"Jul",109.881837993863
"Kisii","rural",2001,"Aug",99.7344797895355
"Kisii","rural",2001,"Sep",227.304022018223
"Kisii","rural",2001,"Oct",193.899810570319
"Kisii","rural",2001,"Nov",163.779417878636
"Kisii","rural",2001,"Dec",58.6341749833831
"Embu","urban",2001,"Jan",71.7029275367291
"Embu","urban",2001,"Feb",9.27888173918088
"Embu","urban",2001,"Mar",130.640399972094
"Embu","urban",2001,"Apr",380.576812273953
"Embu","urban",2001,"May",89.4188216451215
"Embu","urban",2001,"Jun",21.644757087871
"Embu","urban",2001,"Jul",20.9454634414818
"Embu","urban",2001,"Aug",19.8968873091593
"Embu","urban",2001,"Sep",13.9053491498386
"Embu","urban",2001,"Oct",58.0456249988091
"Embu","urban",2001,"Nov",319.74943980812
"Embu","urban",2001,"Dec",29.86268067685
"Nyamira","urban",2001,"Jan",277.088072003764
"Nyamira","urban",2001,"Feb",74.9237927067469
"Nyamira","urban",2001,"Mar",125.518649270995
"Nyamira","urban",2001,"Apr",254.365275274676
"Nyamira","urban",2001,"May",279.519311699249
"Nyamira","urban",2001,"Jun",183.086906132787
"Nyamira","urban",2001,"Jul",116.857484588002
"Nyamira","urban",2001,"Aug",111.052368518553
